Analyzing SSH logs for targeted usernames (last -1000days)...
----------------------------------------------------------------------
ATTEMPTS   USERNAME            
4          croceiris           
4          cristian            
4          common              
4          cod4server          
4          christian           
4          chat                
4          carla               
4          brad                
4          bodega              
4          barbara             
4          baikal              
4          autologin           
4          arma3server         
4          app                 
4          aleks               
4          alejandro           
4          ahmed               
4          agent               
4          adriano             
4          administrador       
4          admin4              
4          abhi                
4          aa                  
2          zx                  
2          zhouh               
2          yuri                
2          yuanwd              
2          yessenia            
2          yaya                
2          xxl                 
2          xmr                 
2          xh                  
2          xbmc                
2          wx                  
2          wwww                
2          www-upload          
2          wpyan               
2          wp                  
2          windows             
2          william             
2          wanghao             
2          vps                 
2          vpnuser1            
2          vpnuser             
2          vpn                 
2          vnc                 
2          vladimir            
2          vinicius            
2          vincent             
2          venta               
2          vbox                
2          vault               
2          user6               
2          user19              
2          user14              
2          user04              
2          uploader            
2          upload              
2          update              
2          unreal              
2          under               
2          uftp                
2          ubnt                
2          ttt                 
2          tsserver            
2          ts3                 
2          tp                  
2          tony                
2          tobi                
2          tina                
2          tiger               
2          tezos               
2          teszt               
2          testusr             
2          test-user           
2          testsftp            
2          test3               
2          tempftp             
2          tech                
2          teacher             
2          tarsys              
2          talia               
2          sybase              
2          supermaint          
2          strapi              
2          storage             
2          steve               
2          sqoop               
2          spider              
2          soporte             
2          smp                 
2          site                
2          sipv                
2          sig                 
2          share               
2          sg                  
2          sfc                 
2          setup               
2          service             
2          serv                
2          seb                 
2          sandeep             
2          sai                 
2          rsync               
2          rootftp             
2          roman               
2          ricky               
2          reza                
2          remote              
2          rapid               
2          radio               
2          rachel              
2          r00t                
2          pzuser              
2          pul                 
2          pterodactyl         
2          proxyuser           
2          prios               
2          pre                 
2          prasad              
2          postmaster          
2          plex                
2          pepper              
2          pdv                 
2          pc                  
2          payroll             
2          pavan               
2          park                
2          panel               
2          oscar               
2          opscode             
2          operador            
2          onkar               
2          oem                 
2          odoo13              
2          nova                
2          noc                 
2          nikola              
2          nikhil              
2          nico                
2          nexus               
2          nacos               
2          myuser              
2          mysftp              
2          mykim               
2          murali              
2          mp                  
2          mostafa             
2          morris              
2          monit               
2          mongouser           
2          mongo               
2          mis                 
2          mikey               
2          micro               
2          michael             
2          mcserver            
2          martin              
2          manu                
2          manoj               
2          mandy               
2          manager             
2          mahesh              
2          lukas               
2          luan                
2          liyang              
2          lisa                
2          librenms            
2          lia                 
2          laisha              
2          labuser             
2          lab                 
2          kodi                
2          kingbase            
2          khalil              
2          kenyon              
2          kent                
2          keanu               
2          kdk                 
2          katlynn             
2          kasia               
2          joseph              
2          jorge               
2          john                
2          johannes            
2          joe                 
2          job                 
2          jira                
2          jincao              
2          jason1              
2          jarservice          
2          jailyn              
2          jagdish             
2          jacques             
2          insurgency          
2          indra               
2          idc                 
2          ian                 
2          hydra               
2          homeassistant       
2          home                
2          herman              
2          henry               
2          hausadel            
2          harshit             
2          hardik              
2          haproxy             
2          hacluster           
2          guest123            
2          gpadmin             
2          glen                
2          git2                
2          garett              
2          ftpadmin            
2          fsc                 
2          frontlike           
2          freeswitch          
2          freelancer          
2          forum               
2          files               
2          felix               
2          fctrserver          
2          fastuser            
2          facturacion         
2          f                   
2          eve                 
2          elena               
2          ekp                 
2          ehsan               
2          eadmin              
2          dylan               
2          dwight              
2          downloader          
2          dong                
2          %domain%            
2          diego               
2          devil               
2          develop             
2          deployuser          
2          dean                
2          db-user             
2          dashuai             
2          dara                
2          dana                
2          csgoserver          
2          container           
2          contact             
2          code                
2          clouduser           
2          cloudadmin          
2          cloud               
2          chenqun             
2          chatbot             
2          cent                
2          canvas              
2          cactiuser           
2          cacti               
2          buildbot            
2          build               
2          bruno               
2          breanne             
2          bots                
2          bernardo            
2          beehive             
2          baptiste            
2          backupuser          
2          backend             
2          azureuser           
2          arun                
2          artem               
2          appuser             
2          appltest            
2          ansibleuser         
2          anonymous           
2          anon                
2          anna                
2          andrey              
2          anas                
2          amule               
2          amina               
2          alexis              
2          albert              
2          admini              
2          admin2              
2          acs                 
2          abhishek            
2          aaron               
1          Dec 31 22:00:04 bastion.local.nutius.com sshd-session[164213]: Connection closed by invalid user  134.199.194.4 port 53208 [preauth]
1          Dec 31 21:59:57 bastion.local.nutius.com sshd-session[164213]: Invalid user  from 134.199.194.4 port 53208
1          Dec 31 18:06:39 bastion.local.nutius.com sshd-session[84286]: Connection closed by invalid user  185.184.208.48 port 45756 [preauth]
1          Dec 31 18:06:32 bastion.local.nutius.com sshd-session[84286]: Invalid user  from 185.184.208.48 port 45756
1          Dec 31 17:28:40 bastion.local.nutius.com sshd-session[83649]: Connection closed by invalid user  65.49.1.65 port 27823 [preauth]
1          Dec 31 17:28:37 bastion.local.nutius.com sshd-session[83649]: Invalid user  from 65.49.1.65 port 27823
1          Dec 31 16:59:20 bastion.local.nutius.com sshd-session[80854]: Connection closed by invalid user  134.199.200.104 port 50902 [preauth]
1          Dec 31 16:59:12 bastion.local.nutius.com sshd-session[80854]: Invalid user  from 134.199.200.104 port 50902
1          Dec 31 02:36:33 bastion.local.nutius.com sshd-session[72430]: Connection closed by invalid user  115.190.249.199 port 52208 [preauth]
1          Dec 31 02:36:26 bastion.local.nutius.com sshd-session[72430]: Invalid user  from 115.190.249.199 port 52208
1          Dec 31 01:53:46 bastion.local.nutius.com sshd-session[72034]: Invalid user  from 47.250.81.7 port 32678
1          Dec 31 01:53:46 bastion.local.nutius.com sshd-session[72034]: Connection closed by invalid user  47.250.81.7 port 32678 [preauth]
1          Dec 30 22:36:13 bastion.local.nutius.com sshd-session[71445]: Connection closed by invalid user  165.245.131.71 port 37576 [preauth]
1          Dec 30 22:36:06 bastion.local.nutius.com sshd-session[71445]: Invalid user  from 165.245.131.71 port 37576
1          Dec 30 21:03:57 bastion.local.nutius.com sshd-session[70531]: Connection closed by invalid user  176.65.132.95 port 39826 [preauth]
1          Dec 30 21:03:49 bastion.local.nutius.com sshd-session[70531]: Invalid user  from 176.65.132.95 port 39826
1          Dec 30 17:15:48 bastion.local.nutius.com sshd-session[68803]: Connection closed by invalid user  64.62.197.96 port 46865 [preauth]
1          Dec 30 17:15:45 bastion.local.nutius.com sshd-session[68803]: Invalid user  from 64.62.197.96 port 46865
1          Dec 30 16:17:29 bastion.local.nutius.com sshd-session[68471]: Connection closed by invalid user  165.245.129.163 port 35586 [preauth]
1          Dec 30 16:17:21 bastion.local.nutius.com sshd-session[68471]: Invalid user  from 165.245.129.163 port 35586
1          Dec 29 20:03:57 bastion.local.nutius.com sshd-session[59598]: Connection closed by invalid user  129.212.187.197 port 35560 [preauth]
1          Dec 29 20:03:50 bastion.local.nutius.com sshd-session[59598]: Invalid user  from 129.212.187.197 port 35560
1          Dec 29 18:28:03 bastion.local.nutius.com sshd-session[58770]: Connection closed by invalid user  116.193.191.209 port 51338 [preauth]
1          Dec 29 18:27:56 bastion.local.nutius.com sshd-session[58770]: Invalid user  from 116.193.191.209 port 51338
----------------------------------------------------------------------
